experimento;limite superior;memoria ocupada en bytes
cerrado double name;5000;==19874==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==19881==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==19888==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==19895==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==19909==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==19916==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==19923==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==19930==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==19937==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==19944==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==19952==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==19959==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==19966==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==19973==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==19980==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==19987==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==19995==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==20002==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==20009==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==20016==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==20023==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==20030==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==20037==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==20044==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==20051==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==20058==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==20065==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==20072==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==20079==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==20086==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==20093==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==20100==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==20107==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==20114==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==20121==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==20128==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==20135==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==20142==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==20149==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==20156==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==20163==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==20170==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==20177==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==20184==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==20191==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==20198==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==20205==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==20212==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==20219==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==20226==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==20233==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==20240==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==20247==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==20254==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==20261==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==20268==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==20275==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==20282==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==20289==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==20296==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==20303==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==20310==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==20317==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==20324==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==20331==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==20338==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==20345==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==20352==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==20359==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==20366==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==20373==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==20380==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==20387==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==20394==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==20401==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==20408==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==20415==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==20422==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==20429==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==20436==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==20443==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==20450==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==20457==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==20464==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==20471==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==20478==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==20485==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==20492==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==20499==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==20506==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==20513==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==20520==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==20527==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==20534==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==20541==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==20548==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==20555==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==20562==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==20569==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==20577==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==20584==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==20591==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==20598==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==20605==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==20612==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==20619==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==20626==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==20633==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==20640==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==20647==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==20654==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==20661==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==20668==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==20675==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==20682==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==20689==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==20696==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==20703==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==20710==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==20717==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==20724==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==20731==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==20738==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==20745==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==20764==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==20771==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==20778==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==20785==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==20792==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==20799==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==20806==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==20813==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==20820==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==20827==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==20834==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==20841==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==20848==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==20855==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==20862==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==20869==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==20876==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==20883==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==20890==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==20898==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==20905==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==20912==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==20919==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==20926==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==20933==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==20940==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==20947==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==20954==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==20961==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==20968==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==20975==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==20982==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==20989==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==21002==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==21009==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==21019==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==21026==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==21033==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==21041==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==21051==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
